vname,name,color,rho,E,sig_y,sig_u
steel,structural steel,#43464B,7850,200000000000.0,700000000.0,830000000.0
aluminum,aluminum,#848789,2700,70000000000.0,270000000.0,310000000.0
pla,PLA Plastic,#65b565,1290,2910000000.0,38000000.0,47200000.0
cell_pvc,Cellular PVC,#f0f0f0,550,992845050.0,0.0,15560000.0
oak,Oak Wood,#d0ac7c,630,12560000000.0,47000000.0,5500000.0
